timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:38.830000,1071,8.738,34.0,13.156,MapPositionController,-30.000654,150.999196,-30.000730,150.999300
2026-01-18T19:49:38.861000,1072,5.096,3.0,9.516,MapPositionController,-30.000654,150.999196,-30.000710,150.999270
2026-01-18T19:49:38.891000,1073,5.096,-26.0,9.516,SailplaneLocationOverlay,-30.000654,150.999196,-30.000710,150.999270
2026-01-18T19:49:38.916000,1074,3.646,-51.0,8.061,SailplaneLocationOverlay,-30.000654,150.999196,-30.000700,150.999260
2026-01-18T19:49:38.935000,1075,2.224,-70.0,6.614,SailplaneLocationOverlay,-30.000654,150.999196,-30.000690,150.999250
2026-01-18T19:49:38.962000,1076,1.471,-97.0,5.882,SailplaneLocationOverlay,-30.000654,150.999196,-30.000690,150.999240
2026-01-18T19:49:39.009000,1078,0.963,-144.0,3.756,SailplaneLocationOverlay,-30.000654,150.999196,-30.000680,150.999220
2026-01-18T19:49:39.032000,1079,1.471,-167.0,2.968,SailplaneLocationOverlay,-30.000654,150.999196,-30.000670,150.999220
2026-01-18T19:49:39.071000,1080,2.224,-206.0,2.287,SailplaneLocationOverlay,-30.000654,150.999196,-30.000670,150.999210
2026-01-18T19:49:39.096000,1081,2.942,-231.0,1.551,SailplaneLocationOverlay,-30.000654,150.999196,-30.000660,150.999210
2026-01-18T19:49:39.118000,1082,3.646,-253.0,0.825,SailplaneLocationOverlay,-30.000654,150.999196,-30.000660,150.999200
2026-01-18T19:49:39.136000,1083,4.413,-271.0,0.575,SailplaneLocationOverlay,-30.000654,150.999196,-30.000650,150.999200
2026-01-18T19:49:39.174000,1084,5.096,-309.0,0.678,SailplaneLocationOverlay,-30.000654,150.999196,-30.000650,150.999190
2026-01-18T19:49:39.197000,1085,5.096,-332.0,0.678,SailplaneLocationOverlay,-30.000654,150.999196,-30.000650,150.999190
2026-01-18T19:49:39.224000,1086,6.555,-359.0,2.137,SailplaneLocationOverlay,-30.000654,150.999196,-30.000640,150.999180
2026-01-18T19:49:39.271000,1087,6.555,-406.0,2.137,SailplaneLocationOverlay,-30.000654,150.999196,-30.000640,150.999180
2026-01-18T19:49:39.298000,1088,8.018,-433.0,3.606,SailplaneLocationOverlay,-30.000654,150.999196,-30.000630,150.999170
2026-01-18T19:49:39.334000,1089,8.018,-469.0,3.606,SailplaneLocationOverlay,-30.000654,150.999196,-30.000630,150.999170
2026-01-18T19:49:39.361000,1090,9.484,-496.0,5.076,SailplaneLocationOverlay,-30.000654,150.999196,-30.000620,150.999160
2026-01-18T19:49:39.400000,1091,9.484,474.0,30.559,MapPositionController,-30.000388,150.998990,-30.000620,150.999160
2026-01-18T19:49:39.437000,1092,10.951,437.0,29.105,MapPositionController,-30.000388,150.998990,-30.000610,150.999150
2026-01-18T19:49:39.465000,1093,10.951,409.0,29.105,MapPositionController,-30.000388,150.998990,-30.000610,150.999150
2026-01-18T19:49:39.486000,1094,11.768,388.0,28.168,MapPositionController,-30.000388,150.998990,-30.000600,150.999150
2026-01-18T19:49:39.505000,1095,12.419,369.0,27.653,MapPositionController,-30.000388,150.998990,-30.000600,150.999140
2026-01-18T19:49:39.524000,1096,12.419,350.0,27.653,MapPositionController,-30.000388,150.998990,-30.000600,150.999140
2026-01-18T19:49:39.551000,1097,13.239,323.0,26.711,MapPositionController,-30.000388,150.998990,-30.000590,150.999140
2026-01-18T19:49:39.571000,1098,14.710,303.0,25.256,MapPositionController,-30.000388,150.998990,-30.000580,150.999130
2026-01-18T19:49:39.590000,1099,14.710,284.0,25.256,MapPositionController,-30.000388,150.998990,-30.000580,150.999130
2026-01-18T19:49:39.609000,1100,16.181,265.0,23.803,MapPositionController,-30.000388,150.998990,-30.000570,150.999120
2026-01-18T19:49:39.631000,1101,16.181,243.0,23.803,MapPositionController,-30.000388,150.998990,-30.000570,150.999120
2026-01-18T19:49:39.650000,1102,17.652,224.0,22.352,MapPositionController,-30.000388,150.998990,-30.000560,150.999110
2026-01-18T19:49:39.669000,1103,18.506,205.0,21.408,MapPositionController,-30.000388,150.998990,-30.000550,150.999110
2026-01-18T19:49:39.687000,1104,18.506,187.0,21.408,MapPositionController,-30.000388,150.998990,-30.000550,150.999110
2026-01-18T19:49:39.706000,1105,19.976,168.0,19.953,MapPositionController,-30.000388,150.998990,-30.000540,150.999100
2026-01-18T19:49:39.733000,1106,21.446,141.0,18.501,MapPositionController,-30.000388,150.998990,-30.000530,150.999090
2026-01-18T19:49:39.752000,1107,22.322,122.0,17.561,MapPositionController,-30.000388,150.998990,-30.000520,150.999090
2026-01-18T19:49:39.773000,1108,23.790,101.0,16.104,MapPositionController,-30.000388,150.998990,-30.000510,150.999080
2026-01-18T19:49:39.825000,1109,27.615,49.0,12.257,MapPositionController,-30.000388,150.998990,-30.000480,150.999060
2026-01-18T19:49:39.844000,1110,7.270,30.0,12.736,MapPositionController,-30.000388,150.998990,-30.000490,150.999050
2026-01-18T19:49:39.873000,1111,4.847,1.0,10.318,MapPositionController,-30.000388,150.998990,-30.000470,150.999040
2026-01-18T19:49:39.906000,1112,3.472,-31.0,8.891,SailplaneLocationOverlay,-30.000388,150.998990,-30.000460,150.999030
2026-01-18T19:49:39.946000,1113,2.224,-71.0,7.482,SailplaneLocationOverlay,-30.000388,150.998990,-30.000450,150.999020
2026-01-18T19:49:39.991000,1115,0.963,-116.0,5.059,SailplaneLocationOverlay,-30.000388,150.998990,-30.000430,150.999010
2026-01-18T19:49:40.012000,1116,1.471,-137.0,4.053,SailplaneLocationOverlay,-30.000388,150.998990,-30.000420,150.999010
2026-01-18T19:49:40.033000,1117,1.471,-158.0,4.053,SailplaneLocationOverlay,-30.000388,150.998990,-30.000420,150.999010
2026-01-18T19:49:40.054000,1118,2.942,-179.0,2.636,SailplaneLocationOverlay,-30.000388,150.998990,-30.000410,150.999000
2026-01-18T19:49:40.078000,1119,2.942,-203.0,2.636,SailplaneLocationOverlay,-30.000388,150.998990,-30.000410,150.999000
2026-01-18T19:49:40.103000,1120,3.852,-228.0,1.651,SailplaneLocationOverlay,-30.000388,150.998990,-30.000400,150.999000
2026-01-18T19:49:40.123000,1121,4.413,-248.0,1.344,SailplaneLocationOverlay,-30.000388,150.998990,-30.000400,150.998990
2026-01-18T19:49:40.166000,1122,5.304,-291.0,0.232,SailplaneLocationOverlay,-30.000388,150.998990,-30.000390,150.998990
2026-01-18T19:49:40.189000,1123,6.266,-314.0,0.880,SailplaneLocationOverlay,-30.000388,150.998990,-30.000380,150.998990
2026-01-18T19:49:40.218000,1124,6.764,-343.0,1.307,SailplaneLocationOverlay,-30.000388,150.998990,-30.000380,150.998980
2026-01-18T19:49:40.247000,1125,7.704,-372.0,2.214,SailplaneLocationOverlay,-30.000388,150.998990,-30.000370,150.998980
2026-01-18T19:49:40.291000,1126,7.704,-416.0,2.214,SailplaneLocationOverlay,-30.000388,150.998990,-30.000370,150.998980
2026-01-18T19:49:40.331000,1127,8.685,-456.0,3.251,SailplaneLocationOverlay,-30.000388,150.998990,-30.000360,150.998980
2026-01-18T19:49:40.355000,1128,9.152,-480.0,3.655,SailplaneLocationOverlay,-30.000388,150.998990,-30.000360,150.998970
2026-01-18T19:49:40.382000,1129,10.115,-507.0,4.637,SailplaneLocationOverlay,-30.000388,150.998990,-30.000350,150.998970
2026-01-18T19:49:40.414000,1130,10.115,502.0,29.820,MapPositionController,-30.000087,150.998911,-30.000350,150.998970
2026-01-18T19:49:40.436000,1131,11.106,480.0,28.729,MapPositionController,-30.000087,150.998911,-30.000340,150.998970
2026-01-18T19:49:40.466000,1132,11.106,450.0,28.729,MapPositionController,-30.000087,150.998911,-30.000340,150.998970
2026-01-18T19:49:40.487000,1133,12.117,429.0,27.640,MapPositionController,-30.000087,150.998911,-30.000330,150.998970
2026-01-18T19:49:40.508000,1134,12.531,408.0,27.459,MapPositionController,-30.000087,150.998911,-30.000330,150.998960
2026-01-18T19:49:40.531000,1135,13.527,385.0,26.364,MapPositionController,-30.000087,150.998911,-30.000320,150.998960
2026-01-18T19:49:40.554000,1136,13.527,362.0,26.364,MapPositionController,-30.000087,150.998911,-30.000320,150.998960
2026-01-18T19:49:40.574000,1137,14.541,342.0,25.271,MapPositionController,-30.000087,150.998911,-30.000310,150.998960
2026-01-18T19:49:40.593000,1138,15.567,323.0,24.179,MapPositionController,-30.000087,150.998911,-30.000300,150.998960
2026-01-18T19:49:40.613000,1139,15.567,303.0,24.179,MapPositionController,-30.000087,150.998911,-30.000300,150.998960
2026-01-18T19:49:40.637000,1140,16.605,279.0,23.089,MapPositionController,-30.000087,150.998911,-30.000290,150.998960
2026-01-18T19:49:40.661000,1141,17.990,255.0,21.817,MapPositionController,-30.000087,150.998911,-30.000280,150.998950
2026-01-18T19:49:40.680000,1142,19.025,236.0,20.722,MapPositionController,-30.000087,150.998911,-30.000270,150.998950
2026-01-18T19:49:40.700000,1143,20.069,216.0,19.629,MapPositionController,-30.000087,150.998911,-30.000260,150.998950
2026-01-18T19:49:40.723000,1144,21.120,193.0,18.539,MapPositionController,-30.000087,150.998911,-30.000250,150.998950
2026-01-18T19:49:40.751000,1145,22.176,165.0,17.451,MapPositionController,-30.000087,150.998911,-30.000240,150.998950
2026-01-18T19:49:40.791000,1146,23.238,125.0,16.366,MapPositionController,-30.000087,150.998911,-30.000230,150.998950
2026-01-18T19:49:40.827000,1147,26.710,89.0,12.900,MapPositionController,-30.000087,150.998911,-30.000200,150.998940
2026-01-18T19:49:40.892000,1148,27.776,24.0,11.816,MapPositionController,-30.000087,150.998911,-30.000190,150.998940
2026-01-18T19:49:40.913000,1149,6.672,3.0,11.519,MapPositionController,-30.000087,150.998911,-30.000190,150.998920
2026-01-18T19:49:40.939000,1150,4.448,-22.0,9.302,SailplaneLocationOverlay,-30.000087,150.998911,-30.000170,150.998920
2026-01-18T19:49:40.972000,1151,2.224,-55.0,7.090,SailplaneLocationOverlay,-30.000087,150.998911,-30.000150,150.998920
2026-01-18T19:49:40.994000,1152,1.112,-77.0,5.988,SailplaneLocationOverlay,-30.000087,150.998911,-30.000140,150.998920
2026-01-18T19:49:41.036000,1154,0.000,-119.0,4.889,SailplaneLocationOverlay,-30.000087,150.998911,-30.000130,150.998920
2026-01-18T19:49:41.060000,1155,1.112,-143.0,3.798,SailplaneLocationOverlay,-30.000087,150.998911,-30.000120,150.998920
2026-01-18T19:49:41.079000,1156,2.423,-162.0,2.596,SailplaneLocationOverlay,-30.000087,150.998911,-30.000110,150.998910
2026-01-18T19:49:41.100000,1157,2.423,-183.0,2.596,SailplaneLocationOverlay,-30.000087,150.998911,-30.000110,150.998910
2026-01-18T19:49:41.120000,1158,3.472,-203.0,1.486,SailplaneLocationOverlay,-30.000087,150.998911,-30.000100,150.998910
2026-01-18T19:49:41.149000,1159,3.472,-232.0,1.486,SailplaneLocationOverlay,-30.000087,150.998911,-30.000100,150.998910
2026-01-18T19:49:41.174000,1160,4.551,-257.0,0.389,SailplaneLocationOverlay,-30.000087,150.998911,-30.000090,150.998910
2026-01-18T19:49:41.208000,1161,5.643,-291.0,0.753,SailplaneLocationOverlay,-30.000087,150.998911,-30.000080,150.998910
2026-01-18T19:49:41.232000,1162,5.643,-315.0,0.753,SailplaneLocationOverlay,-30.000087,150.998911,-30.000080,150.998910
2026-01-18T19:49:41.283000,1163,6.741,-366.0,1.859,SailplaneLocationOverlay,-30.000087,150.998911,-30.000070,150.998910
2026-01-18T19:49:41.313000,1164,7.843,-396.0,2.970,SailplaneLocationOverlay,-30.000087,150.998911,-30.000060,150.998910
2026-01-18T19:49:41.337000,1165,7.843,-420.0,2.970,SailplaneLocationOverlay,-30.000087,150.998911,-30.000060,150.998910
2026-01-18T19:49:41.376000,1166,8.948,-459.0,4.081,SailplaneLocationOverlay,-30.000087,150.998911,-30.000050,150.998910
2026-01-18T19:49:41.407000,1167,10.054,-490.0,5.192,SailplaneLocationOverlay,-30.000087,150.998911,-30.000040,150.998910
2026-01-18T19:49:41.431000,1168,10.054,491.0,30.598,MapPositionController,-29.999769,150.998966,-30.000040,150.998910
2026-01-18T19:49:41.454000,1169,11.161,468.0,29.504,MapPositionController,-29.999769,150.998966,-30.000030,150.998910
2026-01-18T19:49:41.479000,1170,11.161,443.0,29.504,MapPositionController,-29.999769,150.998966,-30.000030,150.998910
2026-01-18T19:49:41.504000,1171,12.269,418.0,28.411,MapPositionController,-29.999769,150.998966,-30.000020,150.998910
2026-01-18T19:49:41.540000,1172,12.269,382.0,28.411,MapPositionController,-29.999769,150.998966,-30.000020,150.998910
2026-01-18T19:49:41.562000,1173,13.378,360.0,27.321,MapPositionController,-29.999769,150.998966,-30.000010,150.998910
2026-01-18T19:49:41.586000,1174,13.378,336.0,27.321,MapPositionController,-29.999769,150.998966,-30.000010,150.998910
2026-01-18T19:49:41.625000,1175,14.455,297.0,26.050,MapPositionController,-29.999769,150.998966,-30.000000,150.998920
2026-01-18T19:49:41.647000,1176,15.567,275.0,24.955,MapPositionController,-29.999769,150.998966,-29.999990,150.998920
2026-01-18T19:49:41.674000,1177,16.679,248.0,23.862,MapPositionController,-29.999769,150.998966,-29.999980,150.998920
2026-01-18T19:49:41.695000,1178,17.791,227.0,22.770,MapPositionController,-29.999769,150.998966,-29.999970,150.998920
2026-01-18T19:49:41.716000,1179,18.903,206.0,21.681,MapPositionController,-29.999769,150.998966,-29.999960,150.998920
2026-01-18T19:49:41.735000,1180,20.038,187.0,20.408,MapPositionController,-29.999769,150.998966,-29.999950,150.998930
2026-01-18T19:49:41.763000,1181,21.149,159.0,19.313,MapPositionController,-29.999769,150.998966,-29.999940,150.998930
2026-01-18T19:49:41.793000,1182,22.260,129.0,18.220,MapPositionController,-29.999769,150.998966,-29.999930,150.998930
2026-01-18T19:49:41.824000,1183,24.539,98.0,15.862,MapPositionController,-29.999769,150.998966,-29.999910,150.998940
2026-01-18T19:49:41.897000,1184,29.055,25.0,11.320,MapPositionController,-29.999769,150.998966,-29.999870,150.998950
2026-01-18T19:49:41.918000,1185,5.884,4.0,11.741,MapPositionController,-29.999769,150.998966,-29.999870,150.998930
2026-01-18T19:49:41.959000,1186,2.423,-37.0,8.270,SailplaneLocationOverlay,-29.999769,150.998966,-29.999840,150.998940
2026-01-18T19:49:41.981000,1187,1.471,-59.0,7.218,SailplaneLocationOverlay,-29.999769,150.998966,-29.999830,150.998940
2026-01-18T19:49:42.003000,1188,0.000,-81.0,5.863,SailplaneLocationOverlay,-29.999769,150.998966,-29.999820,150.998950
2026-01-18T19:49:42.051000,1190,1.112,-129.0,4.800,SailplaneLocationOverlay,-29.999769,150.998966,-29.999810,150.998950
2026-01-18T19:49:42.073000,1191,2.423,-151.0,3.480,SailplaneLocationOverlay,-29.999769,150.998966,-29.999800,150.998960
2026-01-18T19:49:42.095000,1192,2.423,-173.0,3.480,SailplaneLocationOverlay,-29.999769,150.998966,-29.999800,150.998960
2026-01-18T19:49:42.125000,1193,3.472,-203.0,2.392,SailplaneLocationOverlay,-29.999769,150.998966,-29.999790,150.998960
2026-01-18T19:49:42.147000,1194,4.551,-225.0,1.343,SailplaneLocationOverlay,-29.999769,150.998966,-29.999780,150.998960
2026-01-18T19:49:42.169000,1195,4.551,-247.0,1.343,SailplaneLocationOverlay,-29.999769,150.998966,-29.999780,150.998960
2026-01-18T19:49:42.199000,1196,5.884,-277.0,0.383,SailplaneLocationOverlay,-29.999769,150.998966,-29.999770,150.998970
2026-01-18T19:49:42.220000,1197,5.884,-298.0,0.383,SailplaneLocationOverlay,-29.999769,150.998966,-29.999770,150.998970
2026-01-18T19:49:42.251000,1198,6.944,-329.0,1.084,SailplaneLocationOverlay,-29.999769,150.998966,-29.999760,150.998970
2026-01-18T19:49:42.280000,1199,6.944,-358.0,1.084,SailplaneLocationOverlay,-29.999769,150.998966,-29.999760,150.998970
2026-01-18T19:49:42.308000,1200,8.018,-386.0,2.163,SailplaneLocationOverlay,-29.999769,150.998966,-29.999750,150.998970
2026-01-18T19:49:42.337000,1201,8.302,-415.0,2.514,SailplaneLocationOverlay,-29.999769,150.998966,-29.999750,150.998980
2026-01-18T19:49:42.379000,1202,9.353,-457.0,3.506,SailplaneLocationOverlay,-29.999769,150.998966,-29.999740,150.998980
2026-01-18T19:49:42.409000,1203,9.353,-487.0,3.506,SailplaneLocationOverlay,-29.999769,150.998966,-29.999740,150.998980
2026-01-18T19:49:42.453000,1204,10.416,486.0,29.420,MapPositionController,-29.999511,150.999151,-29.999730,150.998980
2026-01-18T19:49:42.478000,1205,10.723,461.0,28.891,MapPositionController,-29.999511,150.999151,-29.999730,150.998990
2026-01-18T19:49:42.498000,1206,11.768,441.0,27.960,MapPositionController,-29.999511,150.999151,-29.999720,150.998990
2026-01-18T19:49:42.540000,1207,12.117,399.0,27.437,MapPositionController,-29.999511,150.999151,-29.999720,150.999000
2026-01-18T19:49:42.565000,1208,13.145,374.0,26.501,MapPositionController,-29.999511,150.999151,-29.999710,150.999000
2026-01-18T19:49:42.585000,1209,13.145,354.0,26.501,MapPositionController,-29.999511,150.999151,-29.999710,150.999000
2026-01-18T19:49:42.607000,1210,14.541,332.0,25.043,MapPositionController,-29.999511,150.999151,-29.999700,150.999010
2026-01-18T19:49:42.630000,1211,14.541,309.0,25.043,MapPositionController,-29.999511,150.999151,-29.999700,150.999010
2026-01-18T19:49:42.654000,1212,15.950,285.0,23.588,MapPositionController,-29.999511,150.999151,-29.999690,150.999020
2026-01-18T19:49:42.681000,1213,16.964,258.0,22.656,MapPositionController,-29.999511,150.999151,-29.999680,150.999020
2026-01-18T19:49:42.702000,1214,17.369,237.0,22.134,MapPositionController,-29.999511,150.999151,-29.999680,150.999030
2026-01-18T19:49:42.723000,1215,18.372,216.0,21.197,MapPositionController,-29.999511,150.999151,-29.999670,150.999030
2026-01-18T19:49:42.749000,1216,19.790,190.0,19.740,MapPositionController,-29.999511,150.999151,-29.999660,150.999040
2026-01-18T19:49:42.770000,1217,21.215,169.0,18.284,MapPositionController,-29.999511,150.999151,-29.999650,150.999050
2026-01-18T19:49:42.805000,1218,22.211,134.0,17.353,MapPositionController,-29.999511,150.999151,-29.999640,150.999050
2026-01-18T19:49:42.837000,1219,24.081,102.0,15.383,MapPositionController,-29.999511,150.999151,-29.999630,150.999070
2026-01-18T19:49:42.914000,1220,27.932,25.0,11.531,MapPositionController,-29.999511,150.999151,-29.999600,150.999090
2026-01-18T19:49:42.935000,1221,5.884,4.0,11.154,MapPositionController,-29.999511,150.999151,-29.999590,150.999080
2026-01-18T19:49:42.974000,1222,2.942,-35.0,8.218,SailplaneLocationOverlay,-29.999511,150.999151,-29.999570,150.999100
2026-01-18T19:49:42.997000,1223,2.224,-58.0,7.358,SailplaneLocationOverlay,-29.999511,150.999151,-29.999560,150.999100
2026-01-18T19:49:43.021000,1224,1.471,-82.0,6.752,SailplaneLocationOverlay,-29.999511,150.999151,-29.999560,150.999110
2026-01-18T19:49:43.079000,1226,1.112,-140.0,4.417,SailplaneLocationOverlay,-29.999511,150.999151,-29.999540,150.999120
2026-01-18T19:49:43.101000,1227,1.471,-162.0,3.829,SailplaneLocationOverlay,-29.999511,150.999151,-29.999540,150.999130
2026-01-18T19:49:43.127000,1228,2.423,-188.0,2.947,SailplaneLocationOverlay,-29.999511,150.999151,-29.999530,150.999130
2026-01-18T19:49:43.151000,1229,2.942,-212.0,2.386,SailplaneLocationOverlay,-29.999511,150.999151,-29.999530,150.999140
2026-01-18T19:49:43.173000,1230,3.852,-234.0,1.480,SailplaneLocationOverlay,-29.999511,150.999151,-29.999520,150.999140
2026-01-18T19:49:43.195000,1231,3.852,-256.0,1.480,SailplaneLocationOverlay,-29.999511,150.999151,-29.999520,150.999140
2026-01-18T19:49:43.241000,1232,4.413,-302.0,1.025,SailplaneLocationOverlay,-29.999511,150.999151,-29.999520,150.999150
2026-01-18T19:49:43.266000,1233,5.304,-327.0,0.144,SailplaneLocationOverlay,-29.999511,150.999151,-29.999510,150.999150
2026-01-18T19:49:43.298000,1234,6.764,-359.0,1.476,SailplaneLocationOverlay,-29.999511,150.999151,-29.999500,150.999160
2026-01-18T19:49:43.345000,1235,6.764,-406.0,1.476,SailplaneLocationOverlay,-29.999511,150.999151,-29.999500,150.999160
2026-01-18T19:49:43.379000,1236,7.355,-440.0,2.179,SailplaneLocationOverlay,-29.999511,150.999151,-29.999500,150.999170
2026-01-18T19:49:43.408000,1237,8.228,-469.0,2.944,SailplaneLocationOverlay,-29.999511,150.999151,-29.999490,150.999170
2026-01-18T19:49:43.455000,1238,8.826,501.0,30.668,MapPositionController,-29.999316,150.999427,-29.999490,150.999180
2026-01-18T19:49:43.486000,1239,9.694,470.0,29.978,MapPositionController,-29.999316,150.999427,-29.999480,150.999180
2026-01-18T19:49:43.510000,1240,9.694,446.0,29.978,MapPositionController,-29.999316,150.999427,-29.999480,150.999180
2026-01-18T19:49:43.535000,1241,10.297,421.0,29.220,MapPositionController,-29.999316,150.999427,-29.999480,150.999190
2026-01-18T19:49:43.557000,1242,11.161,399.0,28.538,MapPositionController,-29.999316,150.999427,-29.999470,150.999190
2026-01-18T19:49:43.580000,1243,11.768,376.0,27.774,MapPositionController,-29.999316,150.999427,-29.999470,150.999200
2026-01-18T19:49:43.602000,1244,11.768,354.0,27.774,MapPositionController,-29.999316,150.999427,-29.999470,150.999200
2026-01-18T19:49:43.628000,1245,13.239,328.0,26.332,MapPositionController,-29.999316,150.999427,-29.999460,150.999210
2026-01-18T19:49:43.651000,1246,13.239,305.0,26.332,MapPositionController,-29.999316,150.999427,-29.999460,150.999210
2026-01-18T19:49:43.672000,1247,14.710,284.0,24.892,MapPositionController,-29.999316,150.999427,-29.999450,150.999220
2026-01-18T19:49:43.694000,1248,15.357,262.0,24.129,MapPositionController,-29.999316,150.999427,-29.999450,150.999230
2026-01-18T19:49:43.723000,1249,15.357,233.0,24.129,MapPositionController,-29.999316,150.999427,-29.999450,150.999230
2026-01-18T19:49:43.744000,1250,16.827,212.0,22.686,MapPositionController,-29.999316,150.999427,-29.999440,150.999240
2026-01-18T19:49:43.770000,1251,18.297,186.0,21.247,MapPositionController,-29.999316,150.999427,-29.999430,150.999250
2026-01-18T19:49:43.793000,1252,18.968,163.0,20.483,MapPositionController,-29.999316,150.999427,-29.999430,150.999260
2026-01-18T19:49:43.823000,1253,20.435,133.0,19.040,MapPositionController,-29.999316,150.999427,-29.999420,150.999270
2026-01-18T19:49:43.897000,1254,26.219,59.0,13.193,MapPositionController,-29.999316,150.999427,-29.999390,150.999320
2026-01-18T19:49:43.917000,1255,6.672,39.0,13.329,MapPositionController,-29.999316,150.999427,-29.999380,150.999310
2026-01-18T19:49:43.953000,1256,3.646,3.0,10.312,MapPositionController,-29.999316,150.999427,-29.999370,150.999340
2026-01-18T19:49:43.982000,1257,2.224,-26.0,8.887,SailplaneLocationOverlay,-29.999316,150.999427,-29.999360,150.999350
2026-01-18T19:49:44.007000,1258,0.963,-51.0,7.480,SailplaneLocationOverlay,-29.999316,150.999427,-29.999350,150.999360
2026-01-18T19:49:44.088000,1260,1.471,-132.0,5.256,SailplaneLocationOverlay,-29.999316,150.999427,-29.999340,150.999380
2026-01-18T19:49:44.110000,1261,2.224,-154.0,4.457,SailplaneLocationOverlay,-29.999316,150.999427,-29.999340,150.999390
2026-01-18T19:49:44.132000,1262,2.942,-176.0,3.886,SailplaneLocationOverlay,-29.999316,150.999427,-29.999330,150.999390
2026-01-18T19:49:44.157000,1263,3.646,-201.0,3.033,SailplaneLocationOverlay,-29.999316,150.999427,-29.999330,150.999400
2026-01-18T19:49:44.188000,1264,4.448,-232.0,2.268,SailplaneLocationOverlay,-29.999316,150.999427,-29.999330,150.999410
2026-01-18T19:49:44.213000,1265,5.096,-257.0,1.690,SailplaneLocationOverlay,-29.999316,150.999427,-29.999320,150.999410
2026-01-18T19:49:44.245000,1266,5.858,-289.0,0.812,SailplaneLocationOverlay,-29.999316,150.999427,-29.999320,150.999420
2026-01-18T19:49:44.270000,1267,5.858,-314.0,0.812,SailplaneLocationOverlay,-29.999316,150.999427,-29.999320,150.999420
2026-01-18T19:49:44.297000,1268,6.672,-341.0,0.562,SailplaneLocationOverlay,-29.999316,150.999427,-29.999320,150.999430
2026-01-18T19:49:44.326000,1269,7.292,-370.0,0.707,SailplaneLocationOverlay,-29.999316,150.999427,-29.999310,150.999430
2026-01-18T19:49:44.354000,1270,8.076,-398.0,1.418,SailplaneLocationOverlay,-29.999316,150.999427,-29.999310,150.999440
2026-01-18T19:49:44.376000,1271,8.076,-420.0,1.418,SailplaneLocationOverlay,-29.999316,150.999427,-29.999310,150.999440
2026-01-18T19:49:44.402000,1272,8.896,-446.0,2.319,SailplaneLocationOverlay,-29.999316,150.999427,-29.999310,150.999450
2026-01-18T19:49:44.446000,1273,9.501,-490.0,2.835,SailplaneLocationOverlay,-29.999316,150.999427,-29.999300,150.999450
2026-01-18T19:49:44.471000,1274,10.297,494.0,28.863,MapPositionController,-29.999222,150.999746,-29.999300,150.999460
2026-01-18T19:49:44.503000,1275,10.297,462.0,28.863,MapPositionController,-29.999222,150.999746,-29.999300,150.999460
2026-01-18T19:49:44.529000,1276,11.120,436.0,27.947,MapPositionController,-29.999222,150.999746,-29.999300,150.999470
2026-01-18T19:49:44.553000,1277,11.963,412.0,27.034,MapPositionController,-29.999222,150.999746,-29.999300,150.999480
2026-01-18T19:49:44.583000,1278,12.519,382.0,26.695,MapPositionController,-29.999222,150.999746,-29.999290,150.999480
2026-01-18T19:49:44.606000,1279,13.343,359.0,25.774,MapPositionController,-29.999222,150.999746,-29.999290,150.999490
2026-01-18T19:49:44.630000,1280,14.186,335.0,24.855,MapPositionController,-29.999222,150.999746,-29.999290,150.999500
2026-01-18T19:49:44.654000,1281,15.042,311.0,23.941,MapPositionController,-29.999222,150.999746,-29.999290,150.999510
2026-01-18T19:49:44.683000,1282,15.042,282.0,23.941,MapPositionController,-29.999222,150.999746,-29.999290,150.999510
2026-01-18T19:49:44.708000,1283,17.262,257.0,21.766,MapPositionController,-29.999222,150.999746,-29.999280,150.999530
2026-01-18T19:49:44.731000,1284,18.127,234.0,20.848,MapPositionController,-29.999222,150.999746,-29.999280,150.999540
2026-01-18T19:49:44.753000,1285,19.001,212.0,19.936,MapPositionController,-29.999222,150.999746,-29.999280,150.999550
2026-01-18T19:49:44.811000,1286,20.345,154.0,18.677,MapPositionController,-29.999222,150.999746,-29.999270,150.999560
2026-01-18T19:49:44.844000,1287,22.977,121.0,15.933,MapPositionController,-29.999222,150.999746,-29.999270,150.999590
2026-01-18T19:49:44.921000,1288,26.072,44.0,12.838,MapPositionController,-29.999222,150.999746,-29.999260,150.999620
2026-01-18T19:49:44.945000,1289,6.191,20.0,12.512,MapPositionController,-29.999222,150.999746,-29.999250,150.999620
2026-01-18T19:49:44.990000,1290,3.096,-25.0,9.442,SailplaneLocationOverlay,-29.999222,150.999746,-29.999240,150.999650
2026-01-18T19:49:45.019000,1291,2.224,-54.0,8.505,SailplaneLocationOverlay,-29.999222,150.999746,-29.999240,150.999660
2026-01-18T19:49:45.045000,1292,0.963,-80.0,7.351,SailplaneLocationOverlay,-29.999222,150.999746,-29.999230,150.999670
2026-01-18T19:49:45.095000,1294,0.963,-130.0,5.446,SailplaneLocationOverlay,-29.999222,150.999746,-29.999230,150.999690
2026-01-18T19:49:45.121000,1295,1.926,-156.0,4.501,SailplaneLocationOverlay,-29.999222,150.999746,-29.999230,150.999700
2026-01-18T19:49:45.144000,1296,2.889,-179.0,3.565,SailplaneLocationOverlay,-29.999222,150.999746,-29.999230,150.999710
